locality,art,sail,poptrie
1,339.28,253.07,246.95
2,453.34,357.95,280.23
4,546.87,450.84,296.1
8,614.93,517.11,306.22
16,658.07,551.04,311.15
32,695.08,578.56,314.6
64,715.39,599.28,315.57
128,725.38,608.48,316.33
256,730.08,611.43,316.67
512,733.32,617.14,317.43
