update_speed,art,sail,poptrie
1,315.03,236.29,163.22
2,311.23,235.04,169.66
4,308.95,235.49,162.48
8,316.62,235.24,168.49
16,312,234.68,164.29
32,313.12,235.76,165.03
64,309.75,232.78,169.73
128,312.52,232.09,162.55
256,291.91,220.55,136.56
512,262.43,198.07,105.21
1024,228.85,172.49,62.88

