tx,Baseline,Art,Sail,Poptrie
64,28.5,13.2,11.6,11.3
128,38.9,22.7,21.7,21.0
256,39.4,39.1,38.3,36.3
512,39.7,39.7,38.8,37.4
1024,39.8,39.8,39.8,39.0
